Area;Year;Fungicides and Bactericides;Herbicides;Insecticides;Pesticides (total);Precipitation (mm);AVERAGE PRECIPITATION;Item;Area harvested(ha);Production(tonnes);Yield (kg/ha);"Production(tonnes),1";Production(kg);Average Mean Surface Air Temperature (Annual Mean);Average Temperature by Country;Temperature Deviation (?);Fertilizer (kg/ha)
Slovenia;2002;825;202;101;1164;1318;13009481818181800;Potatoes;7113;165962;23332;165962;165962000;10;10;0;403
Slovenia;2003;843;332;119;1361;974;13009481818181800;Potatoes;6832;107610;15751;107610;107610000;10;10;0;400
Slovenia;2004;1142;291;100;1558;1407;13009481818181800;Potatoes;6833;171475;25095;171475;171475000;9;10;-1;359
Slovenia;2005;968;290;97;1384;1223;13009481818181800;Potatoes;6306;144714;22949;144714;144714000;9;10;-1;330
Slovenia;2006;817;322;110;1281;1152;13009481818181800;Potatoes;5900;106974;18131;106974;106974000;10;10;0;322
Slovenia;2007;689;334;106;1155;1202;13009481818181800;Potatoes;5736;131050;22847;131050;131050000;10;10;0;325
Slovenia;2008;847;296;42;1218;1405;13009481818181800;Potatoes;4427;100319;22661;100319;100319000;10;10;0;280
Slovenia;2009;795;276;69;1163;1334;13009481818181800;Potatoes;4175;103425;24773;103425;103425000;10;10;0;234
Slovenia;2010;789;254;62;1134;1510;13009481818181800;Potatoes;4125;101208;24535;101208;101208000;9;10;-1;267
Slovenia;2011;797;264;42;1122;891;13009481818181800;Potatoes;3640;96179;26423;96179;96179000;10;10;0;257
Slovenia;2012;700;257;47;1016;1254;13009481818181800;Potatoes;3386;79253;23406;79253;79253000;10;10;0;250
Slovenia;2013;647;223;30;917;1410;13009481818181800;Potatoes;3307;62155;18795;62155;62155000;10;10;0;254
Slovenia;2014;724;239;37;1009;1723;13009481818181800;Potatoes;3600;96820;26894;96820;96820000;11;10;1;263
Slovenia;2015;759;224;43;1047;1123;13009481818181800;Potatoes;3318;91036;27437;91036;91036000;11;10;1;267
Slovenia;2016;860;247;43;1156;1433;13009481818181800;Potatoes;3163;84897;26841;84897;84897000;10;10;0;258
Slovenia;2017;795;235;52;1087;1403;13009481818181800;Potatoes;3165;77076;24353;77076;77076000;10;10;0;257
Slovenia;2018;849;257;58;1171;1325;13009481818181800;Potatoes;2810;72920;25950;72920;72920000;11;10;1;262
Slovenia;2019;752;172;40;973;1438;13009481818181800;Potatoes;2800;65960;23557;65960;65960000;11;10;1;258
Slovenia;2020;731;181;41;964;1267;13009481818181800;Potatoes;2970;89880;30263;89880;89880000;11;10;1;259
Slovenia;2021;669;170;52;907;1260;13009481818181800;Potatoes;2730;64040;23458;64040;64040000;10;10;0;249
Slovenia;2022;628;146;41;826;1079;13009481818181800;Potatoes;2890;58230;20149;58230;58230000;11;10;1;216
Slovenia;2023;526;119;40;695;1643;13009481818181800;Potatoes;2940;68580;23327;68580;68580000;11;10;1;221
Spain;1961;0;0;0;0;660;67409390625;Potatoes;416360;4918300;11813;4918300;4918300000;14;14;0;45
Spain;1962;0;0;0;0;687;67409390625;Potatoes;408775;4153300;10160;4153300;4153300000;13;14;-1;46
Spain;1963;0;0;0;0;845;67409390625;Potatoes;410709;5074600;12356;5074600;5074600000;13;14;-1;46
Spain;1964;0;0;0;0;576;67409390625;Potatoes;365215;4254300;11649;4254300;4254300000;13;14;0;48
Spain;1965;0;0;0;0;710;67409390625;Potatoes;368395;4078500;11071;4078500;4078500000;13;14;-1;49
Spain;1966;0;0;0;0;752;67409390625;Potatoes;374600;4423400;11808;4423400;4423400000;13;14;0;57
Spain;1967;0;0;0;0;646;67409390625;Potatoes;376181;4489700;11935;4489700;4489700000;13;14;-1;59
Spain;1968;0;0;0;0;685;67409390625;Potatoes;382100;4545800;11897;4545800;4545800000;13;14;-1;68
Spain;1969;0;0;0;0;893;67409390625;Potatoes;376625;4789000;12716;4789000;4789000000;13;14;-1;69
Spain;1970;0;0;0;0;641;67409390625;Potatoes;396900;5300700;13355;5300700;5300700000;13;14;-1;78
Spain;1971;0;0;0;0;888;67409390625;Potatoes;393800;4865000;12354;4865000;4865000000;13;14;-1;85
Spain;1972;0;0;0;0;994;67409390625;Potatoes;401100;5275300;13152;5275300;5275300000;12;14;-1;87
Spain;1973;0;0;0;0;621;67409390625;Potatoes;409000;5578700;13640;5578700;5578700000;13;14;-1;95
Spain;1974;0;0;0;0;654;67409390625;Potatoes;407100;5693000;13984;5693000;5693000000;13;14;-1;94
Spain;1975;0;0;0;0;681;67409390625;Potatoes;384800;5337800;13872;5337800;5337800000;13;14;-1;89
Spain;1976;0;0;0;0;731;67409390625;Potatoes;390800;5658700;14480;5658700;5658700000;13;14;-1;108
Spain;1977;0;0;0;0;788;67409390625;Potatoes;402600;5880600;14607;5880600;5880600000;13;14;-1;90
Spain;1978;0;0;0;0;649;67409390625;Potatoes;371400;5364300;14444;5364300;5364300000;13;14;-1;104
Spain;1979;0;0;0;0;804;67409390625;Potatoes;354700;5637400;15893;5637400;5637400000;13;14;-1;108
Spain;1980;0;0;0;0;602;67409390625;Potatoes;355200;5737400;16153;5737400;5737400000;13;14;-1;107
Spain;1981;0;0;0;0;610;67409390625;Potatoes;342700;5470000;15962;5470000;5470000000;14;14;0;88
Spain;1982;0;0;0;0;646;67409390625;Potatoes;338300;5221800;15435;5221800;5221800000;14;14;0;95
Spain;1983;0;0;0;0;611;67409390625;Potatoes;340000;5162900;15185;5162900;5162900000;14;14;0;93
Spain;1984;0;0;0;0;723;67409390625;Potatoes;347540;5980676;17209;5980676;5980676000;13;14;-1;105
Spain;1985;0;0;0;0;646;67409390625;Potatoes;330909;5926973;17911;5926973;5926973000;14;14;0;111
Spain;1986;0;0;0;0;632;67409390625;Potatoes;296747;5124509;17269;5124509;5124509000;13;14;0;119
Spain;1987;0;0;0;0;754;67409390625;Potatoes;295000;5552000;18820;5552000;5552000000;14;14;0;130
Spain;1988;0;0;0;0;655;67409390625;Potatoes;282100;4529700;16057;4529700;4529700000;14;14;0;134
Spain;1989;0;0;0;0;771;67409390625;Potatoes;278100;5366000;19295;5366000;5366000000;14;14;1;132
Spain;1990;12312;13395;9194;39562;565;67409390625;Potatoes;271300;5330700;19649;5330700;5330700000;14;14;0;129
Spain;1991;11582;13747;9178;39147;584;67409390625;Potatoes;266200;5182200;19467;5182200;5182200000;13;14;0;123
Spain;1992;10248;12003;6742;31839;600;67409390625;Potatoes;257152;5180500;20146;5180500;5180500000;13;14;0;104
Spain;1993;9344;10579;5857;29408;608;67409390625;Potatoes;207971;3821365;18375;3821365;3821365000;13;14;-1;121
Spain;1994;10355;7298;10646;31244;525;67409390625;Potatoes;200670;3859660;19234;3859660;3859660000;14;14;0;130
Spain;1995;9021;6326;9538;27852;586;67409390625;Potatoes;206000;3913800;18999;3913800;3913800000;14;14;1;133
Spain;1996;10165;8652;9758;33236;852;67409390625;Potatoes;181947;3855800;21192;3855800;3855800000;14;14;0;152
Spain;1997;11299;9153;9944;34023;807;67409390625;Potatoes;150079;3253937;21682;3253937;3253937000;14;14;1;148
Spain;1998;11984;9413;10173;35070;552;67409390625;Potatoes;133488;3128803;23439;3128803;3128803000;14;14;0;173
Spain;1999;10978;9066;9985;33614;618;67409390625;Potatoes;136100;3367400;24742;3367400;3367400000;14;14;0;172
Spain;2000;10528;9942;10470;34597;657;67409390625;Potatoes;118754;3078059;25920;3078059;3078059000;14;14;0;160
Spain;2001;7854;12138;11781;35700;648;67409390625;Potatoes;115126;2992422;25993;2992422;2992422000;14;14;0;168
Spain;2002;14467;10169;11630;40727;692;67409390625;Potatoes;110146;3078140;27946;3078140;3078140000;14;14;0;164
Spain;2003;14562;10528;11645;41586;745;67409390625;Potatoes;101101;2664955;26359;2664955;2664955000;14;14;1;175
Spain;2004;19572;12434;12452;47445;594;67409390625;Potatoes;102120;2773567;27160;2773567;2773567000;14;14;0;165
Spain;2005;14068;10216;14144;41017;475;67409390625;Potatoes;94998;2563464;26984;2563464;2563464000;14;14;0;142
Spain;2006;12957;10577;13438;39767;660;67409390625;Potatoes;87199;2515001;28842;2515001;2515001000;14;14;1;142
Spain;2007;12628;10973;12740;39286;580;67409390625;Potatoes;85728;2479582;28924;2479582;2479582000;14;14;0;158
Spain;2008;14068;10388;13294;40719;711;67409390625;Potatoes;81825;2145171;26217;2145171;2145171000;14;14;0;107
Spain;2009;11137;8781;12624;35199;647;67409390625;Potatoes;85366;2719291;31855;2719291;2719291000;14;14;1;97
Spain;2010;11878;10060;14335;39043;815;67409390625;Potatoes;79162;2326654;29391;2326654;2326654000;14;14;0;131
Spain;2011;31330;13835;8045;73112;574;67409390625;Potatoes;79865;2455101;30741;2455101;2455101000;14;14;1;123
Spain;2012;26777;13985;7638;63491;576;67409390625;Potatoes;72023;2192284;30439;2192284;2192284000;14;14;0;123
Spain;2013;32380;14713;6816;71448;733;67409390625;Potatoes;71100;2199600;30937;2199600;2199600000;14;14;0;144
Spain;2014;38297;14908;7575;78818;710;67409390625;Potatoes;75956;2543930;33492;2543930;2543930000;15;14;1;151
Spain;2015;36321;15587;6769;77217;542;67409390625;Potatoes;71676;2284073;31867;2284073;2284073000;15;14;1;152
Spain;2016;38905;15224;7609;76941;705;67409390625;Potatoes;72136;2246204;31139;2246204;2246204000;14;14;1;144
Spain;2017;37982;16077;16280;71987;496;67409390625;Potatoes;70878;2239470;31596;2239470;2239470000;15;14;1;156
Spain;2018;38067;16593;16862;73121;831;67409390625;Potatoes;67490;2010930;29796;2010930;2010930000;14;14;0;158
Spain;2019;34073;17023;7725;75190;623;67409390625;Potatoes;66650;2259320;33898;2259320;2259320000;14;14;1;157
Spain;2020;37916;20199;15891;75775;679;67409390625;Potatoes;65400;2051830;31374;2051830;2051830000;15;14;1;167
Spain;2021;41556;18388;9882;76174;663;67409390625;Potatoes;63280;2081110;32887;2081110;2081110000;14;14;1;158
Spain;2022;32094;12186;11034;56353;642;67409390625;Potatoes;60060;1881920;31334;1881920;1881920000;15;14;1;111
Spain;2023;23562;15131;9978;52907;585;67409390625;Potatoes;59360;1921850;32376;1921850;1921850000;15;14;1;115
Sweden;1961;0;0;0;0;768;77446171875;Potatoes;86533;1525580;17630;1525580;1525580000;3;3;0;85
Sweden;1962;0;0;0;0;724;77446171875;Potatoes;80700;1515550;18780;1515550;1515550000;1;3;-1;87
Sweden;1963;0;0;0;0;695;77446171875;Potatoes;82082;1907750;23242;1907750;1907750000;2;3;-1;101
Sweden;1964;0;0;0;0;719;77446171875;Potatoes;69101;1477080;21376;1477080;1477080000;2;3;0;115
Sweden;1965;0;0;0;0;753;77446171875;Potatoes;62072;1542300;24847;1542300;1542300000;1;3;-1;122
Sweden;1966;0;0;0;0;781;77446171875;Potatoes;53731;1339690;24933;1339690;1339690000;1;3;-2;125
Sweden;1967;0;0;0;0;826;77446171875;Potatoes;54594;1398310;25613;1398310;1398310000;3;3;0;139
Sweden;1968;0;0;0;0;675;77446171875;Potatoes;56316;1486160;26390;1486160;1486160000;2;3;-1;151
Sweden;1969;0;0;0;0;641;77446171875;Potatoes;52684;931160;17674;931160;931160000;2;3;-1;155
Sweden;1970;0;0;0;0;759;77446171875;Potatoes;53460;1490160;27874;1490160;1490160000;1;3;-1;165
Sweden;1971;0;0;0;0;767;77446171875;Potatoes;49656;1241680;25006;1241680;1241680000;2;3;-1;172
Sweden;1972;0;0;0;0;792;77446171875;Potatoes;44889;1136660;25322;1136660;1136660000;3;3;0;171
Sweden;1973;0;0;0;0;748;77446171875;Potatoes;45161;946520;20959;946520;946520000;3;3;0;188
Sweden;1974;0;0;0;0;833;77446171875;Potatoes;46544;1256690;27000;1256690;1256690000;3;3;1;161
Sweden;1975;0;0;0;0;693;77446171875;Potatoes;42025;836910;19915;836910;836910000;4;3;1;175
Sweden;1976;0;0;0;0;596;77446171875;Potatoes;45557;1058260;23229;1058260;1058260000;2;3;-1;177
Sweden;1977;0;0;0;0;788;77446171875;Potatoes;47454;1278640;26945;1278640;1278640000;2;3;-1;176
Sweden;1978;0;0;0;0;689;77446171875;Potatoes;44751;1338540;29911;1338540;1338540000;1;3;-1;175
Sweden;1979;0;0;0;0;787;77446171875;Potatoes;41780;1284220;30738;1284220;1284220000;1;3;-1;170
Sweden;1980;0;0;0;0;713;77446171875;Potatoes;40740;1083850;26604;1083850;1083850000;1;3;-1;163
Sweden;1981;0;0;0;0;789;77446171875;Potatoes;41015;1205860;29401;1205860;1205860000;1;3;-1;164
Sweden;1982;0;0;0;0;716;77446171875;Potatoes;40594;1036160;25525;1036160;1036160000;3;3;0;163
Sweden;1983;0;0;0;0;784;77446171875;Potatoes;40360;938850;23262;938850;938850000;3;3;0;164
Sweden;1984;0;0;0;0;800;77446171875;Potatoes;40164;1307180;32546;1307180;1307180000;3;3;0;156
Sweden;1985;0;0;0;0;860;77446171875;Potatoes;38600;1265740;32791;1265740;1265740000;0;3;-2;144
Sweden;1986;0;0;0;0;768;77446171875;Potatoes;38900;1207530;31042;1207530;1207530000;2;3;-1;140
Sweden;1987;0;0;0;0;821;77446171875;Potatoes;38700;957690;24747;957690;957690000;1;3;-2;139
Sweden;1988;0;0;0;0;792;77446171875;Potatoes;36000;1282820;35634;1282820;1282820000;3;3;0;127
Sweden;1989;0;0;0;0;740;77446171875;Potatoes;33730;1179400;34966;1179400;1179400000;4;3;1;124
Sweden;1990;590;1609;63;2310;843;77446171875;Potatoes;34080;1186100;34803;1186100;1186100000;4;3;1;116
Sweden;1991;708;1043;48;1841;738;77446171875;Potatoes;35290;1029100;29161;1029100;1029100000;3;3;0;105
Sweden;1992;468;945;53;1497;787;77446171875;Potatoes;37790;1252900;33154;1252900;1252900000;3;3;1;114
Sweden;1993;301;1097;30;1466;805;77446171875;Potatoes;36284;1361000;37510;1361000;1361000000;2;3;0;119
Sweden;1994;358;1507;53;1962;649;77446171875;Potatoes;32988;1062800;32218;1062800;1062800000;3;3;0;116
Sweden;1995;187;975;32;1225;751;77446171875;Potatoes;35001;1073800;30679;1073800;1073800000;3;3;0;106
Sweden;1996;240;1237;26;1529;674;77446171875;Potatoes;36600;1200900;32812;1200900;1200900000;2;3;-1;111
Sweden;1997;187;1332;15;1534;708;77446171875;Potatoes;35813;1214100;33901;1214100;1214100000;3;3;0;111
Sweden;1998;226;1302;27;1555;915;77446171875;Potatoes;33700;1198900;35576;1198900;1198900000;2;3;0;106
Sweden;1999;260;1285;57;1602;816;77446171875;Potatoes;32813;990800;30195;990800;990800000;3;3;0;106
Sweden;2000;285;1372;29;1721;944;77446171875;Potatoes;32903;980100;29788;980100;980100000;4;3;1;109
Sweden;2001;289;1435;27;1789;817;77446171875;Potatoes;32236;925000;28695;925000;925000000;3;3;0;99
Sweden;2002;235;1869;46;2198;695;77446171875;Potatoes;31731;913550;28791;913550;913550000;3;3;0;101
Sweden;2003;260;2225;41;2549;710;77446171875;Potatoes;30540;857100;28065;857100;857100000;3;3;0;99
Sweden;2004;295;1012;28;1353;780;77446171875;Potatoes;31671;979100;30915;979100;979100000;3;3;0;98
Sweden;2005;286;1790;36;2132;772;77446171875;Potatoes;30453;947300;31107;947300;947300000;4;3;1;88
Sweden;2006;260;1880;62;2220;821;77446171875;Potatoes;28180;777800;27601;777800;777800000;4;3;1;87
Sweden;2007;266;1809;54;2157;771;77446171875;Potatoes;28522;789000;27663;789000;789000000;4;3;1;90
Sweden;2008;344;1934;36;2352;805;77446171875;Potatoes;26900;853200;31718;853200;853200000;4;3;1;100
Sweden;2009;265;1594;44;1935;783;77446171875;Potatoes;26960;857900;31821;857900;857900000;3;3;0;64
Sweden;2010;241;1687;34;1982;764;77446171875;Potatoes;27100;816300;30122;816300;816300000;1;3;-1;82
Sweden;2011;218;2136;30;2416;869;77446171875;Potatoes;27590;882000;31968;882000;882000000;4;3;1;85
Sweden;2012;235;2087;33;2381;929;77446171875;Potatoes;24720;805400;32581;805400;805400000;3;3;0;76
Sweden;2013;332;1773;29;2178;724;77446171875;Potatoes;23880;806100;33756;806100;806100000;3;3;1;85
Sweden;2014;302;2104;41;2493;788;77446171875;Potatoes;23800;822100;34542;822100;822100000;4;3;1;93
Sweden;2015;398;1829;44;2321;886;77446171875;Potatoes;23100;802500;34740;802500;802500000;4;3;1;97
Sweden;2016;249;1633;28;1956;735;77446171875;Potatoes;24140;862500;35729;862500;862500000;4;3;1;98
Sweden;2017;265;1731;31;2061;827;77446171875;Potatoes;24570;852500;34697;852500;852500000;3;3;0;105
Sweden;2018;223;1483;94;1871;636;77446171875;Potatoes;23910;723000;30238;723000;723000000;4;3;1;101
Sweden;2019;164;1544;45;1801;849;77446171875;Potatoes;23650;846900;35810;846900;846900000;4;3;1;98
Sweden;2020;222;1708;33;2047;854;77446171875;Potatoes;24070;877200;36444;877200;877200000;5;3;2;117
Sweden;2021;247;1765;37;2138;810;77446171875;Potatoes;23750;826000;34779;826000;826000000;3;3;0;113
Sweden;2022;255;1925;29;2338;770;77446171875;Potatoes;23410;852200;36403;852200;852200000;4;3;1;103
Sweden;2023;212;1694;38;2033;869;77446171875;Potatoes;22500;810000;36000;810000;810000000;3;3;1;94
Switzerland;1961;0;0;0;0;1376;16127965625;Potatoes;51000;1239300;24300;1239300;1239300000;6;6;0;269
Switzerland;1962;0;0;0;0;1391;16127965625;Potatoes;49000;1127000;23000;1127000;1127000000;5;6;-2;303
Switzerland;1963;0;0;0;0;1545;16127965625;Potatoes;47000;1245500;26500;1245500;1245500000;4;6;-2;314
Switzerland;1964;0;0;0;0;1353;16127965625;Potatoes;45000;1206000;26800;1206000;1206000000;5;6;-1;328
Switzerland;1965;0;0;0;0;1865;16127965625;Potatoes;39203;905600;23100;905600;905600000;5;6;-1;353
Switzerland;1966;0;0;0;0;1738;16127965625;Potatoes;39000;1049100;26900;1049100;1049100000;6;6;0;358
Switzerland;1967;0;0;0;0;1540;16127965625;Potatoes;38000;1124800;29600;1124800;1124800000;6;6;0;368
Switzerland;1968;0;0;0;0;1792;16127965625;Potatoes;36600;1098000;30000;1098000;1098000000;5;6;-1;380
Switzerland;1969;0;0;0;0;1454;16127965625;Potatoes;32528;979100;30100;979100;979100000;5;6;-1;406
Switzerland;1970;0;0;0;0;1755;16127965625;Potatoes;31000;976500;31500;976500;976500000;5;6;-1;414
Switzerland;1971;0;0;0;0;1296;16127965625;Potatoes;29000;1093300;37700;1093300;1093300000;5;6;-1;423
Switzerland;1972;0;0;0;0;1465;16127965625;Potatoes;26000;824200;31700;824200;824200000;5;6;-1;381
Switzerland;1973;0;0;0;0;1603;16127965625;Potatoes;25000;910000;36400;910000;910000000;5;6;-1;437
Switzerland;1974;0;0;0;0;1718;16127965625;Potatoes;24000;928800;38700;928800;928800000;6;6;0;397
Switzerland;1975;0;0;0;0;1475;16127965625;Potatoes;24811;907700;36585;907700;907700000;6;6;0;389
Switzerland;1976;0;0;0;0;1430;16127965625;Potatoes;24500;769300;31400;769300;769300000;5;6;-1;412
Switzerland;1977;0;0;0;0;1819;16127965625;Potatoes;24000;712800;29700;712800;712800000;6;6;0;421
Switzerland;1978;0;0;0;0;1693;16127965625;Potatoes;24000;892800;37200;892800;892800000;5;6;-1;469
Switzerland;1979;0;0;0;0;1757;16127965625;Potatoes;24000;871200;36300;871200;871200000;5;6;-1;489
Switzerland;1980;0;0;0;0;1645;16127965625;Potatoes;24664;853400;34601;853400;853400000;5;6;-1;476
Switzerland;1981;0;0;0;0;2018;16127965625;Potatoes;24600;1048000;42602;1048000;1048000000;5;6;-1;440
Switzerland;1982;0;0;0;0;1702;16127965625;Potatoes;24300;959900;39502;959900;959900000;6;6;0;437
Switzerland;1983;0;0;0;0;1681;16127965625;Potatoes;23700;711000;30000;711000;711000000;6;6;0;449
Switzerland;1984;0;0;0;0;1601;16127965625;Potatoes;23200;923400;39802;923400;923400000;5;6;-1;447
Switzerland;1985;0;0;0;0;1522;16127965625;Potatoes;21063;817200;38798;817200;817200000;5;6;-1;444
Switzerland;1986;0;0;0;0;1666;16127965625;Potatoes;20300;742900;36596;742900;742900000;5;6;-1;429
Switzerland;1987;0;0;0;0;1771;16127965625;Potatoes;20300;657700;32399;657700;657700000;5;6;-1;445
Switzerland;1988;0;0;0;0;1818;16127965625;Potatoes;20400;836400;41000;836400;836400000;6;6;0;442
Switzerland;1989;0;0;0;0;1295;16127965625;Potatoes;20000;770000;38500;770000;770000000;6;6;0;433
Switzerland;1990;988;823;223;2282;1543;16127965625;Potatoes;18796;712400;37902;712400;712400000;6;6;0;417
Switzerland;1991;912;782;123;2056;1455;16127965625;Potatoes;18100;721800;39879;721800;721800000;6;6;0;390
Switzerland;1992;953;749;127;2019;1630;16127965625;Potatoes;17900;756900;42285;756900;756900000;6;6;0;374
Switzerland;1993;982;675;123;1935;1699;16127965625;Potatoes;17600;773100;43926;773100;773100000;6;6;0;368
Switzerland;1994;974;669;111;1923;1661;16127965625;Potatoes;17200;570600;33174;570600;570600000;7;6;1;346
Switzerland;1995;949;657;95;1826;1744;16127965625;Potatoes;16116;568800;35294;568800;568800000;6;6;0;320
Switzerland;1996;890;625;111;1746;1589;16127965625;Potatoes;16666;812000;48722;812000;812000000;5;6;-1;297
Switzerland;1997;840;598;98;1644;1447;16127965625;Potatoes;14962;687000;45916;687000;687000000;6;6;0;292
Switzerland;1998;764;599;95;1564;1529;16127965625;Potatoes;13883;560000;40337;560000;560000000;6;6;0;291
Switzerland;1999;708;613;95;1527;2024;16127965625;Potatoes;13740;484000;35226;484000;484000000;6;6;0;249
Switzerland;2000;720;653;97;1577;1754;16127965625;Potatoes;14153;600600;42436;600600;600600000;7;6;1;218
Switzerland;2001;706;656;95;1562;1820;16127965625;Potatoes;13785;517900;37570;517900;517900000;6;6;0;241
Switzerland;2002;732;651;90;1527;1858;16127965625;Potatoes;13460;526200;39094;526200;526200000;7;6;1;197
Switzerland;2003;692;631;89;1477;1213;16127965625;Potatoes;13578;458000;33731;458000;458000000;7;6;1;204
Switzerland;2004;626;627;76;1391;1467;16127965625;Potatoes;13335;526700;39498;526700;526700000;6;6;0;217
Switzerland;2005;622;628;78;1388;1372;16127965625;Potatoes;12510;484700;38745;484700;484700000;6;6;0;228
Switzerland;2006;638;595;84;1359;1529;16127965625;Potatoes;11973;391500;32699;391500;391500000;7;6;1;229
Switzerland;2007;882;919;80;2099;1643;16127965625;Potatoes;11745;489800;41703;489800;489800000;7;6;1;230
Switzerland;2008;955;873;263;2237;1698;16127965625;Potatoes;11058;473100;42784;473100;473100000;6;6;0;228
Switzerland;2009;957;758;313;2224;1535;16127965625;Potatoes;11215;521500;46500;521500;521500000;7;6;0;191
Switzerland;2010;884;834;252;2148;1643;16127965625;Potatoes;10874;420800;38698;420800;420800000;5;6;-1;219
Switzerland;2011;933;919;309;2274;1432;16127965625;Potatoes;11250;515000;45778;515000;515000000;7;6;1;209
Switzerland;2012;968;829;323;2221;1771;16127965625;Potatoes;10875;447000;41103;447000;447000000;7;6;0;168
Switzerland;2013;1013;783;346;2277;1661;16127965625;Potatoes;11039;359800;32594;359800;359800000;6;6;0;203
Switzerland;2014;1037;733;349;2233;1663;16127965625;Potatoes;11341;503800;44423;503800;503800000;7;6;1;208
Switzerland;2015;1034;693;271;2207;1432;16127965625;Potatoes;10891;388800;35699;388800;388800000;7;6;1;209
Switzerland;2016;996;621;315;2140;1708;16127965625;Potatoes;10995;372900;33915;372900;372900000;7;6;1;212
Switzerland;2017;979;595;282;2007;1600;16127965625;Potatoes;11276;461188;40900;461188;461188000;7;6;1;200
Switzerland;2018;979;629;261;2020;1498;16127965625;Potatoes;11107;447600;40299;447600;447600000;8;6;2;188
Switzerland;2019;954;509;318;1921;1718;16127965625;Potatoes;10981;413984;37700;413984;413984000;7;6;1;163
Switzerland;2020;980;499;290;1885;1526;16127965625;Potatoes;10956;488638;44600;488638;488638000;8;6;2;175
Switzerland;2021;1165;481;441;2220;1710;16127965625;Potatoes;10711;342752;32000;342752;342752000;6;6;0;177
Switzerland;2022;1013;518;505;2166;1324;16127965625;Potatoes;10749;382029;35541;382029;382029000;8;6;2;133
Switzerland;2023;716;429;248;1531;1764;16127965625;Potatoes;10704;360394;33669;360394;360394000;8;6;2;143
Turkey;1961;0;0;0;0;604;71905890625;Potatoes;147000;1405000;9558;1405000;1405000000;11;11;0;0
Turkey;1962;0;0;0;0;620;71905890625;Potatoes;136900;1489000;10877;1489000;1489000000;12;11;1;0
Turkey;1963;0;0;0;0;887;71905890625;Potatoes;140000;1600000;11429;1600000;1600000000;11;11;0;0
Turkey;1964;0;0;0;0;655;71905890625;Potatoes;145000;1700000;11724;1700000;1700000000;10;11;-1;0
Turkey;1965;0;0;0;0;824;71905890625;Potatoes;145000;1680000;11586;1680000;1680000000;11;11;-1;0
Turkey;1966;0;0;0;0;758;71905890625;Potatoes;150000;1750000;11667;1750000;1750000000;12;11;1;0
Turkey;1967;0;0;0;0;807;71905890625;Potatoes;150000;1760000;11733;1760000;1760000000;10;11;-1;0
Turkey;1968;0;0;0;0;912;71905890625;Potatoes;148000;1805000;12196;1805000;1805000000;11;11;0;0
Turkey;1969;0;0;0;0;853;71905890625;Potatoes;156800;1936000;12347;1936000;1936000000;11;11;0;0
Turkey;1970;0;0;0;0;704;71905890625;Potatoes;155000;1915000;12355;1915000;1915000000;12;11;0;0
Turkey;1971;0;0;0;0;847;71905890625;Potatoes;169000;2100000;12426;2100000;2100000000;11;11;0;0
Turkey;1972;0;0;0;0;844;71905890625;Potatoes;174000;2200000;12644;2200000;2200000000;10;11;-1;0
Turkey;1973;0;0;0;0;635;71905890625;Potatoes;180000;2200000;12222;2200000;2200000000;11;11;-1;0
Turkey;1974;0;0;0;0;681;71905890625;Potatoes;185000;2275000;12297;2275000;2275000000;11;11;-1;0
Turkey;1975;0;0;0;0;719;71905890625;Potatoes;178000;2490000;13989;2490000;2490000000;11;11;-1;0
Turkey;1976;0;0;0;0;799;71905890625;Potatoes;186000;2850000;15323;2850000;2850000000;10;11;-1;0
Turkey;1977;0;0;0;0;640;71905890625;Potatoes;180000;2800000;15556;2800000;2800000000;11;11;0;0
Turkey;1978;0;0;0;0;730;71905890625;Potatoes;180000;2750000;15278;2750000;2750000000;11;11;0;0
Turkey;1979;0;0;0;0;781;71905890625;Potatoes;169000;2870000;16982;2870000;2870000000;12;11;0;0
Turkey;1980;0;0;0;0;751;71905890625;Potatoes;183000;3000000;16393;3000000;3000000000;11;11;-1;0
Turkey;1981;0;0;0;0;833;71905890625;Potatoes;180000;3000000;16667;3000000;3000000000;12;11;0;0
Turkey;1982;0;0;0;0;648;71905890625;Potatoes;180000;3000000;16667;3000000;3000000000;10;11;-1;0
Turkey;1983;0;0;0;0;764;71905890625;Potatoes;185000;3050000;16487;3050000;3050000000;11;11;-1;0
Turkey;1984;0;0;0;0;630;71905890625;Potatoes;189763;3200000;16863;3200000;3200000000;11;11;-1;0
Turkey;1985;0;0;0;0;697;71905890625;Potatoes;206910;4100000;19815;4100000;4100000000;11;11;-1;0
Turkey;1986;0;0;0;0;703;71905890625;Potatoes;195980;4000000;20410;4000000;4000000000;11;11;0;0
Turkey;1987;0;0;0;0;822;71905890625;Potatoes;193933;4300000;22173;4300000;4300000000;11;11;-1;0
Turkey;1988;0;0;0;0;849;71905890625;Potatoes;194223;4350000;22397;4350000;4350000000;11;11;-1;0
Turkey;1989;0;0;0;0;593;71905890625;Potatoes;187000;4060000;21711;4060000;4060000000;11;11;0;0
Turkey;1990;3602;6258;17652;29918;587;71905890625;Potatoes;191650;4300000;22437;4300000;4300000000;11;11;0;0
Turkey;1991;3990;7033;10414;24343;748;71905890625;Potatoes;199434;4600000;23065;4600000;4600000000;11;11;-1;0
Turkey;1992;4025;7406;13125;27110;676;71905890625;Potatoes;194877;4600000;23605;4600000;4600000000;10;11;-2;0
